Vai col liscio;4
Cabasisi;6
Cavalcare;6
Giro completo;7
En passant;6
Bega;10
Quagliare;1
Imbastire;2
Canovaccio;8
Congelare;6
Pisquano;2
Mi ruga;2
Andare a l'Avana;4
Truffaldino;6
Farlocco;1
Piano di battaglia ;8
Volo pindarico;8
Sdoganare;3
Fuffa;6
Fare un passaggio;8
Puttana Marisa;2
Zio bel;7
Allinearsi;3
Declinare;8
Mandare a spendere;4
Come una partita a tennis;7
Fino a mezzogiorno;2
Sei un minchia;2
Sei un pomodoro;3
Un tappo;2
Mettere in pancia;3
Dare in pasto;6
Vedere l'effetto che fa;8
Ingordo;10
Andare da Adamo ed Eva;5
Sacrosanto;5
Il nostro eroe;7
Boiata;3
Caldo verecondo;1
Sei un soggetto;10
Tenere in tiro;10
Lista della spesa;7
Mi taccio;1
Povera me;2
Altre robe?;5
No fretta;5
Grazie Jack;8
Notevole;7
Incalzare;9
