Vai col liscio;7
Cabasisi;6
Cavalcare;3
Giro completo;1
En passant;9
Bega;3
Quagliare;5
Imbastire;1
Canovaccio;1
Congelare;1
Pisquano;8
Mi ruga;10
Andare a l'Avana;9
Truffaldino;8
Farlocco;7
Piano di battaglia ;2
Volo pindarico;8
Sdoganare;2
Fuffa;3
Fare un passaggio;1
Puttana Marisa;10
Zio bel;6
Allinearsi;1
Declinare;2
Mandare a spendere;5
Come una partita a tennis;3
Fino a mezzogiorno;5
Sei un minchia;8
Sei un pomodoro;8
Un tappo;2
Mettere in pancia;4
Dare in pasto;2
Vedere l'effetto che fa;1
Ingordo;7
Andare da Adamo ed Eva;9
Sacrosanto;3
Il nostro eroe;7
Boiata;3
Caldo verecondo;8
Sei un soggetto;3
Tenere in tiro;4
Lista della spesa;2
Mi taccio;4
Povera me;6
Altre robe?;4
No fretta;4
Grazie Jack;6
Notevole;3
Incalzare;3
Mi tremano i polsi;9
Figlio del covid;7
